Share of renewables in electricity production (%),,,,,,,,,,,,,,,,,,,,,,,,,,,
,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Thailand,11.26,9.14,7.42,5.84,6.34,8.74,9.13,8.09,6.11,4.89,6.81,6.64,7.48,7.22,5.82,5.54,6.92,6.91,6.60,6.90,5.61,8.05,8.39,8.28,9.08,8.55,9.16
Pacific,22.56,22.82,21.39,22.66,23.11,22.97,21.68,20.26,19.75,18.56,18.77,16.86,17.56,17.64,18.36,17.94,18.31,17.73,17.11,17.39,18.69,20.52,20.12,22.55,24.66,23.75,26.83
Australia,10.08,10.76,10.30,10.78,10.35,9.81,9.39,9.76,8.60,8.71,8.54,8.25,7.93,8.48,8.23,8.92,9.34,8.71,8.17,7.51,8.63,10.44,10.61,13.30,14.92,13.67,16.86
New Zealand,80.01,77.19,72.59,77.02,82.05,83.85,79.06,70.09,75.65,69.52,71.50,63.56,69.48,66.00,71.86,64.24,64.48,65.57,64.24,71.71,73.16,76.04,71.86,74.26,79.12,80.09,83.99
Africa,18.40,19.34,18.17,17.41,17.05,17.05,17.03,16.82,17.19,17.90,17.77,18.54,17.89,17.14,17.23,16.95,16.95,16.44,16.43,16.88,17.48,17.13,16.68,17.10,18.17,18.31,18.50
Algeria,0.78,1.58,1.02,1.71,0.78,0.92,0.62,0.33,0.85,0.76,0.20,0.24,0.19,0.83,0.75,1.53,0.58,0.57,0.66,0.75,0.36,0.90,1.00,0.51,0.28,0.23,0.27
Egypt,23.50,22.35,21.24,21.94,22.25,21.95,20.96,20.52,19.41,21.44,17.70,18.43,14.65,14.06,13.00,12.14,11.73,13.06,11.90,10.07,10.05,9.33,9.48,8.61,9.05,10.39,10.21
Nigeria,32.59,41.86,40.85,38.41,35.81,34.68,33.86,34.70,38.22,38.21,38.22,38.22,38.22,36.90,33.40,33.00,27.10,27.10,27.10,22.90,24.40,21.76,19.71,18.44,17.59,17.59,17.59
South Africa,1.70,2.25,1.24,0.85,1.43,0.97,1.78,2.30,2.07,1.73,2.01,2.01,2.11,1.69,2.00,1.83,2.41,1.57,1.65,1.78,2.07,2.04,1.78,1.80,2.60,3.27,4.18
Middle-East,4.88,4.56,4.87,4.46,3.46,3.22,3.10,2.84,2.65,1.95,1.71,1.91,2.22,2.80,2.77,4.28,4.23,3.83,1.53,1.63,2.03,2.20,2.29,2.50,2.06,2.04,2.36
Iran,10.29,11.00,13.88,12.89,9.09,8.58,8.13,7.09,6.80,4.42,3.04,3.91,5.73,7.23,6.39,9.08,9.54,8.89,2.42,3.37,4.16,5.12,4.99,5.71,5.20,6.03,7.17
Kuwait,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saudi Arabia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
United Arab Emirates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.27,0.26,0.23
